Name,Total Time
ScreenTime,0 days 00:00:27
Discord,0 days 00:00:04
,0 days 00:00:21
youtube.com,0 days 00:00:02
Visual Studio Code,0 days 00:00:05
python version 3.10,0 days 00:00:02
google.com,0 days 00:00:04
Screen Recorder,0 days 00:00:05
python.org,0 days 00:00:01
Screen_Time_Analysis_Application,0 days 00:00:06
